NUM_STUDENTS,pref_thresh,seed,alg,USW,seats,zeros,nash,total_envy,status_envy,downward_envy,runtime
471,100,7,ILP,8741.0,1457.0,13,16.638821782728257,3034,1529,838,1.3625831604003906
471,100,7,SD,7762.0,1405,22,14.780148826983272,4257,1582,0,1.1556882858276367
471,100,7,RR,8024.0,1407,3,15.24922678797,452,269,18,90.76735496520996
471,100,7,YS,8290.0,1423,0,15.852311409929795,64,32,2,247.26178789138794
471,100,8,ILP,8776.0,1464.0,21,17.206063579639366,3499,1546,1164,1.0618910789489746
471,100,8,SD,7656.0,1418,24,14.744628365830856,5151,1998,0,1.1253321170806885
471,100,8,RR,8019.0,1422,1,15.293711459492542,426,334,16,89.685702085495
471,100,8,YS,8298.0,1435,0,15.969118149659105,125,94,0,246.23878717422485
471,100,9,ILP,8913.0,1466.0,17,17.35827821241465,3057,1557,796,1.6321239471435547
471,100,9,SD,7862.0,1423,25,15.104361713801811,5178,2187,0,1.1121490001678467
471,100,9,RR,8229.0,1428,3,15.776120791842242,392,256,18,89.88673806190491
471,100,9,YS,8416.0,1435,0,16.20168665051848,143,68,2,248.2193479537964
471,100,10,ILP,8659.0,1455.0,13,16.499198544828626,2996,1402,878,1.2860770225524902
471,100,10,SD,7610.0,1400,28,14.76732390319305,4840,1887,0,1.1202640533447266
471,100,10,RR,7962.0,1418,4,15.192561564938583,504,333,13,100.09355974197388
471,100,10,YS,8238.0,1422,0,15.724947804859813,117,83,0,704.0770819187164
471,100,11,ILP,8643.0,1458.0,15,16.644814561682807,2358,971,789,1.278986930847168
471,100,11,SD,7559.0,1400,20,14.296567394834442,4577,1891,0,1.08846116065979
471,100,11,RR,7937.0,1410,3,15.097859877266925,521,382,18,91.83314299583435
471,100,11,YS,8135.0,1420,0,15.580222316801335,176,123,4,264.1754701137543
471,100,12,ILP,8764.0,1465.0,13,16.79458104275875,2838,1425,718,1.0333259105682373
471,100,12,SD,7667.0,1406,25,14.600431752058569,5582,2402,0,1.1604118347167969
471,100,12,RR,8047.0,1420,3,15.468690626888366,397,295,10,93.30801296234131
471,100,12,YS,8282.0,1432,0,15.992066063119218,129,106,0,1071.522885799408
471,100,13,ILP,8772.0,1449.0,20,17.19446837567326,3102,1472,800,1.257481336593628
471,100,13,SD,7690.0,1413,28,14.767453067272578,5562,1932,0,1.3328421115875244
471,100,13,RR,7999.0,1419,3,15.328437219382707,557,422,5,90.66719388961792
471,100,13,YS,8258.0,1425,0,15.923562459745215,112,88,2,243.09528970718384
471,100,14,ILP,8855.0,1464.0,20,17.256380391152046,3255,1607,833,1.346076250076294
471,100,14,SD,7723.0,1416,24,14.838080041563641,5644,2256,0,1.152188777923584
471,100,14,RR,8077.0,1417,3,15.490780751319324,525,337,17,92.13329267501831
471,100,14,YS,8361.0,1432,0,16.067148771808665,114,87,3,255.318510055542
471,100,15,ILP,8904.0,1470.0,16,17.19875080985985,3388,1654,1057,1.525763750076294
471,100,15,SD,7794.0,1416,23,14.971433589392571,5688,2378,0,1.1624422073364258
471,100,15,RR,8173.0,1428,3,15.808695269025119,430,311,18,392.5780351161957
471,100,15,YS,8394.0,1434,0,16.29339903610234,188,128,1,256.6567838191986
471,100,16,ILP,8775.0,1465.0,18,17.067571010650482,3247,1577,981,1.2317850589752197
471,100,16,SD,7679.0,1425,24,14.85226756290587,5420,2145,0,1.1439781188964844
471,100,16,RR,8076.0,1435,3,15.526008793610506,433,287,15,92.76272010803223
471,100,16,YS,8279.0,1440,0,15.936513309333819,179,145,3,251.53184485435486
471,100,17,ILP,8915.0,1472.0,13,17.16984042799858,2280,1172,511,1.2438032627105713
471,100,17,SD,7714.0,1429,24,14.9064868420275,5254,2271,0,1.1262681484222412
471,100,17,RR,8144.0,1431,1,15.52228844783195,409,311,10,92.16324996948242
471,100,17,YS,8435.0,1451,0,16.24577358287602,102,81,0,262.1177201271057
471,100,18,ILP,8839.0,1460.0,19,17.170056620163752,3200,1439,972,1.235713005065918
471,100,18,SD,7806.0,1417,23,14.806110485877637,4772,2052,0,1.1327869892120361
471,100,18,RR,8079.0,1420,3,15.390153323743903,541,384,9,91.03356504440308
471,100,18,YS,8346.0,1430,0,15.956581508315466,93,60,1,244.65131497383118
471,100,19,ILP,8755.0,1467.0,16,16.881882246911562,2901,1332,844,1.2670841217041016
471,100,19,SD,7651.0,1415,23,14.542116383335566,5355,1985,0,1.1661808490753174
471,100,19,RR,7997.0,1419,2,15.23522352527042,484,289,16,91.48218202590942
471,100,19,YS,8245.0,1431,0,15.84536570338005,144,101,2,247.90485310554504
471,100,20,ILP,8823.0,1467.0,13,16.774507067218266,2647,1295,745,1.2042949199676514
471,100,20,SD,7759.0,1419,19,14.617061737536144,4724,1916,0,1.1317150592803955
471,100,20,RR,8109.0,1424,5,15.506899209681213,580,378,3,92.40856695175171
471,100,20,YS,8364.0,1438,0,16.01349921368503,85,60,1,249.4735221862793
471,100,21,ILP,8748.0,1458.0,17,16.960025600616177,2988,1444,880,1.2370381355285645
471,100,21,SD,7662.0,1399,24,14.604433507450912,5398,1983,0,1.1372861862182617
471,100,21,RR,8011.0,1418,3,15.436471733777813,405,293,15,91.25414490699768
471,100,21,YS,8207.0,1425,0,15.87969248770847,136,58,5,241.51477003097534
471,100,22,ILP,8732.0,1461.0,15,16.737273562621965,3100,1493,939,1.1996288299560547
471,100,22,SD,7619.0,1406,23,14.521418786527857,4849,2007,0,1.122967004776001
471,100,22,RR,8022.0,1416,3,15.255163283794886,415,305,16,90.19044876098633
471,100,22,YS,8255.0,1430,0,15.795392736163743,130,102,1,240.70871090888977
471,100,23,ILP,8735.0,1460.0,13,16.70565634155531,2830,1302,852,1.5587291717529297
471,100,23,SD,7629.0,1409,26,14.73711201005774,5121,2459,0,1.15083909034729
471,100,23,RR,8060.0,1429,3,15.413839029661332,364,222,8,89.9538152217865
471,100,23,YS,8284.0,1437,0,15.973672438190599,160,116,5,237.4109399318695
471,100,24,ILP,8821.0,1470.0,15,16.99411048769685,2701,1369,782,1.2163760662078857
471,100,24,SD,7714.0,1419,17,14.35790204240361,5000,1957,0,1.1411681175231934
471,100,24,RR,8045.0,1420,3,15.455675517890132,376,258,4,389.6993148326874
471,100,24,YS,8298.0,1434,0,15.981845173772179,79,49,4,245.13567328453064
471,100,25,ILP,8807.0,1446.0,22,17.248984259473236,3791,1728,1163,1.2251379489898682
471,100,25,SD,7688.0,1399,21,14.404706048118996,5922,2396,0,1.167931079864502
471,100,25,RR,8054.0,1415,2,15.428898295275205,461,291,16,90.36132788658142
471,100,25,YS,8276.0,1422,0,15.96410367676873,299,193,0,273.83571887016296
471,100,26,ILP,8806.0,1457.0,21,17.247556520102467,3050,1498,883,1.2963550090789795
471,100,26,SD,7706.0,1412,21,14.435366770639861,5083,2099,0,1.133805751800537
471,100,26,RR,8029.0,1418,4,15.390014493037613,473,352,5,91.24578499794006
471,100,26,YS,8282.0,1428,0,15.916007942507488,117,64,0,241.68943881988525
471,100,27,ILP,8730.0,1456.0,13,16.624172876041314,2996,1416,1005,1.3324480056762695
471,100,27,SD,7628.0,1405,23,14.374594124165126,4924,2029,0,1.0985400676727295
471,100,27,RR,8007.0,1412,2,15.276794535493831,403,248,13,87.09582901000977
471,100,27,YS,8220.0,1422,0,15.812373684049815,162,102,4,237.1682710647583
471,100,28,ILP,8740.0,1461.0,15,16.883986641654865,3010,1505,769,1.1433310508728027
471,100,28,SD,7634.0,1415,28,14.827616795189556,5392,2284,0,1.1183109283447266
471,100,28,RR,8027.0,1424,2,15.413461727487368,384,270,20,89.83487582206726
471,100,28,YS,8242.0,1429,0,15.983267336887735,158,115,4,237.91731882095337
471,100,29,ILP,8847.0,1459.0,22,17.432383149719684,3651,1645,1260,1.3608460426330566
471,100,29,SD,7684.0,1420,29,14.971274819198044,5958,2414,0,1.1779520511627197
471,100,29,RR,8105.0,1423,2,15.55347021776139,485,276,11,100.38219785690308
471,100,29,YS,8313.0,1432,0,16.098342986237398,168,89,0,254.57665991783142
471,100,30,ILP,8815.0,1471.0,13,16.843321241097588,2850,1493,698,1.4079458713531494
471,100,30,SD,7758.0,1427,24,14.70981155342036,4288,2064,0,1.1744277477264404
471,100,30,RR,8064.0,1429,3,15.391654104153686,571,372,9,96.97329783439636
471,100,30,YS,8337.0,1449,0,16.050929963302593,148,96,1,262.55377221107483
471,100,31,ILP,8837.0,1465.0,16,16.951914841762,3104,1417,1025,1.7110850811004639
471,100,31,SD,7700.0,1419,25,14.778103963459703,5047,2054,0,1.1815180778503418
471,100,31,RR,8092.0,1430,2,15.443246986005354,423,301,22,95.66152501106262
471,100,31,YS,8339.0,1433,0,16.019668830506145,69,39,0,243.39514803886414
471,100,32,ILP,8717.0,1463.0,15,16.89927870129182,2831,1356,862,1.784492015838623
471,100,32,SD,7741.0,1417,26,15.087737673042021,4819,2042,0,1.1055660247802734
471,100,32,RR,8032.0,1419,4,15.447312340321037,448,293,14,91.75549006462097
471,100,32,YS,8237.0,1430,0,15.896628643429278,157,112,2,247.14008712768555
471,100,33,ILP,8896.0,1469.0,20,17.455263663678124,3371,1561,1046,1.2305200099945068
471,100,33,SD,7693.0,1421,21,14.544130583013358,5403,2315,0,1.1877529621124268
471,100,33,RR,8115.0,1430,3,15.578315104684954,480,311,11,98.8994390964508
471,100,33,YS,8390.0,1441,0,16.189950027600094,91,44,1,278.2905240058899
471,100,34,ILP,8735.0,1471.0,15,16.853873427193157,2660,1388,594,1.6046209335327148
471,100,34,SD,7748.0,1435,24,14.949875168226006,4566,2006,0,1.2918469905853271
471,100,34,RR,8049.0,1437,3,15.358515006988242,378,253,6,103.0896680355072
471,100,34,YS,8266.0,1445,0,15.914678413347747,125,52,4,275.36545491218567
471,100,35,ILP,8901.0,1471.0,21,17.433363226510018,3508,1617,1051,1.355679988861084
471,100,35,SD,7849.0,1431,25,15.163682914216123,5069,2064,0,1.1414673328399658
471,100,35,RR,8144.0,1437,2,15.576612958553223,465,311,9,92.99277091026306
471,100,35,YS,8364.0,1447,0,16.13556266921647,249,197,1,249.69651412963867
471,100,36,ILP,8828.0,1464.0,17,17.26167467602744,2865,1540,750,1.395906925201416
471,100,36,SD,7767.0,1422,21,14.793373093139946,5316,2246,0,1.1264729499816895
471,100,36,RR,8086.0,1422,3,15.503091082261644,387,261,7,91.16724991798401
471,100,36,YS,8335.0,1431,0,16.080931653706564,79,59,2,831.8303968906403
471,100,37,ILP,8892.0,1466.0,17,17.272520082115015,2891,1402,808,1.3152549266815186
471,100,37,SD,7803.0,1422,18,14.740970592104755,5134,2243,0,1.1219711303710938
471,100,37,RR,8104.0,1424,1,15.460004771714958,434,260,12,91.69515800476074
471,100,37,YS,8393.0,1441,0,16.124652583289805,114,74,5,247.3390691280365
471,100,38,ILP,8758.0,1461.0,18,16.946547160135044,3180,1504,964,1.292572259902954
471,100,38,SD,7699.0,1415,21,14.539783642816069,4587,1992,0,1.1235918998718262
471,100,38,RR,7977.0,1407,4,15.234215067130574,515,333,15,88.77271699905396
471,100,38,YS,8241.0,1432,0,15.817167028002936,147,102,4,568.5909810066223
471,100,39,ILP,8801.0,1456.0,17,17.01229354515036,3424,1736,819,1.9663538932800293
471,100,39,SD,7687.0,1402,23,14.64395646747037,5121,2009,0,1.1108601093292236
471,100,39,RR,8065.0,1412,3,15.420431858789277,451,274,13,88.62534999847412
471,100,39,YS,8260.0,1424,0,15.946011641643992,177,119,3,227.34036493301392
471,100,40,ILP,8744.0,1462.0,18,16.836847863419152,3204,1296,1130,1.4458658695220947
471,100,40,SD,7731.0,1429,26,14.663754973141234,4889,1791,0,1.1213560104370117
471,100,40,RR,7984.0,1418,4,15.174523678981968,521,320,16,90.46235203742981
471,100,40,YS,8270.0,1433,0,15.824061495572908,93,62,1,240.03457903862
471,100,41,ILP,8898.0,1460.0,19,17.409235098657497,3394,1761,1068,1.827821969985962
471,100,41,SD,7736.0,1418,23,14.727906986554643,5630,2467,0,1.1149661540985107
471,100,41,RR,8194.0,1433,2,15.779133429048365,433,269,20,685.2064321041107
471,100,41,YS,8377.0,1438,0,16.219974295453596,292,217,2,235.95438265800476
471,100,42,ILP,8787.0,1463.0,15,16.930353916854052,2782,1330,912,1.2372779846191406
471,100,42,SD,7694.0,1407,20,14.620690139821948,4854,1815,0,1.1492681503295898
471,100,42,RR,8095.0,1420,4,15.584340631843226,441,317,21,90.54899787902832
471,100,42,YS,8331.0,1426,0,16.06481469165836,96,78,3,831.8755421638489
471,100,43,ILP,8737.0,1448.0,18,17.05059089473187,3256,1605,914,1.1947040557861328
471,100,43,SD,7664.0,1405,23,14.701923952240113,5524,2210,0,1.132232904434204
471,100,43,RR,7970.0,1410,4,15.414620534531185,546,391,8,89.05961799621582
471,100,43,YS,8222.0,1420,0,15.946902499538458,174,73,1,232.82090997695923
471,100,44,ILP,8858.0,1469.0,18,17.181881565882975,2984,1604,807,1.2926740646362305
471,100,44,SD,7734.0,1423,23,14.758054626786425,5149,2270,0,1.1534008979797363
471,100,44,RR,8067.0,1429,3,15.435844450661461,470,340,4,92.09345269203186
471,100,44,YS,8339.0,1450,0,16.009520329955897,147,108,3,245.28223061561584
471,100,45,ILP,8738.0,1455.0,17,16.870811445653775,3002,1415,955,1.323333740234375
471,100,45,SD,7571.0,1412,26,14.530723498047843,5405,1926,0,1.1174719333648682
471,100,45,RR,7981.0,1418,3,15.107067880994753,516,395,17,987.8925449848175
471,100,45,YS,8236.0,1425,0,15.75966395639786,75,51,1,233.33394193649292
471,100,46,ILP,8729.0,1459.0,13,16.647742315092593,2736,1280,682,1.2772672176361084
471,100,46,SD,7756.0,1416,18,14.663459639290934,4154,1647,0,1.1275920867919922
471,100,46,RR,8015.0,1408,2,15.222666749538767,447,274,16,88.25608205795288
471,100,46,YS,8234.0,1415,0,15.77548319297562,57,36,0,234.25586986541748
471,100,47,ILP,8754.0,1462.0,18,17.01899246507985,3359,1466,1099,1.4636437892913818
471,100,47,SD,7644.0,1413,23,14.51035778407123,6038,2320,0,1.1093769073486328
471,100,47,RR,8015.0,1416,1,15.302894536247473,358,217,14,91.05369710922241
471,100,47,YS,8258.0,1426,0,15.899276865989926,169,101,0,234.25979590415955
471,100,48,ILP,8723.0,1453.0,18,16.959090232270107,2775,1350,825,1.2135343551635742
471,100,48,SD,7599.0,1409,23,14.592194202795117,4940,2079,0,1.1078991889953613
471,100,48,RR,7978.0,1413,3,15.30013209840294,486,342,19,1066.8823881149292
471,100,48,YS,8228.0,1426,0,15.894140790104517,157,83,3,235.52482724189758
471,100,49,ILP,8701.0,1452.0,19,16.909037543690587,3240,1533,789,1.2819719314575195
471,100,49,SD,7603.0,1405,24,14.335389732595454,5716,1975,0,1.1346940994262695
471,100,49,RR,7990.0,1416,1,15.138246874087317,473,327,15,89.04125714302063
471,100,49,YS,8158.0,1419,0,15.621483458924116,158,102,2,232.9887671470642
